timestamp,fatigue_label,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,left_shoulder,right_shoulder,left_elbow,right_elbow
2025-03-23 16:24:23.635190,10.0,168.65662537023564,175.17363230485006,163.9929702779587,173.19017097895406,68.85884209333491,95.75756809573281,51.92071714710341,34.5948901975506,44.15188430723789,60.96139646428887
2025-03-23 16:24:23.669475,10.0,168.60990777934896,175.35032073940968,163.5606709056459,173.26900295250874,68.59702026487604,95.23506522999799,51.84315811584349,34.787878158680535,19.942488984748586,61.373974278960254
2025-03-23 16:24:23.705026,10.0,169.13101950100685,175.60765638362813,162.9476309819173,173.46702197260143,68.35288546725438,94.05368810288132,52.21591321665963,34.852281388168066,11.494607880490454,61.5611118586946
2025-03-23 16:24:23.738896,10.0,169.73660947566728,176.4867559430973,162.4579208756905,173.63893783442663,67.8946875912174,92.10075853829187,52.12562950486831,34.78836700060243,13.637147425645981,61.68764350837591
2025-03-23 16:24:23.775918,10.0,170.34964276002984,176.8991551810387,162.08417565086106,173.47118442599697,67.14097374032625,91.26659673681333,51.74635552975201,34.43222241649294,16.350226429570586,61.21031657760972
2025-03-23 16:24:23.810189,10.0,171.1176678757237,177.06562268455917,161.6708145502168,172.91558938000873,67.35965329513067,90.6307150052433,51.429762665133104,33.96462979837789,15.077208751476544,59.92861122052436
2025-03-23 16:24:23.844877,10.0,172.0019461228547,177.05352974608417,161.16485872305978,172.91077864642799,67.03052934069079,90.42001785846337,51.24189015311103,34.065517360619445,14.445747244683304,59.972342614290056
2025-03-23 16:24:23.882118,10.0,172.10716406172648,176.76730041090772,161.02024909198914,173.0295168330518,66.49774487571214,90.2345847975783,51.009069252181774,34.1162530392158,11.334412948332526,60.061305580672986
2025-03-23 16:24:23.916223,10.0,172.75367103713617,176.54563358119523,160.43848609588576,173.11685353102789,66.16876241039202,90.12202111136668,50.98436132721846,34.09302988837838,10.006308098917351,59.926113176746036
2025-03-23 16:24:23.952521,10.0,172.8816983398181,176.52902159243553,160.24041978748718,173.10288926729967,66.06533067742815,89.72480303948358,50.88448911492906,34.22901808739441,9.638789669295756,60.01528333473732
2025-03-23 16:24:23.988752,10.0,172.91038194924482,176.52058714662837,160.00298728007587,173.0625316714764,65.96197668232806,89.59482190120006,50.81170799889253,34.231420919706274,11.192289360854032,59.88589849433476
2025-03-23 16:24:24.024511,10.0,172.89672705716117,176.49007201721324,159.87958688019665,173.0899038127221,65.43016394524018,89.35710433737192,50.47219654580577,34.08397287667669,10.151192534131786,59.694294895262495
2025-03-23 16:24:24.058083,10.0,173.1549090523097,176.45583223364744,159.65363434256685,172.9657412485168,65.23029547333032,89.8782226351767,50.67142896806766,33.85994552193006,6.538275889522183,59.260555535281
2025-03-23 16:24:24.094111,10.0,173.39779758377276,176.37304626133044,159.49802345127864,172.92561527976426,64.66610250042497,90.27198583439186,50.78880428076865,33.68136865296367,2.4367707030446817,58.86241776975812
2025-03-23 16:24:24.128810,10.0,173.11375725084935,176.32283503666173,159.3443134055907,173.01928140352962,63.89504195397518,90.7561631368788,50.75371570713815,33.50680673515036,2.7568273110123314,58.70926042194684
2025-03-23 16:24:24.163693,10.0,173.2350945421619,176.30654014464295,159.11589803279637,172.98872311344823,64.13664187550911,92.19549598609113,50.75811677942919,33.50241931621521,10.503139349226995,58.45233442702787
2025-03-23 16:24:24.198829,10.0,173.3468620679528,176.4718930323461,158.93094873444898,172.84689724425672,65.12524265856177,92.96819186347263,50.65752025674313,33.33326072801306,11.324535820232072,57.98488547577898
2025-03-23 16:24:24.235045,10.0,173.43255765755825,176.66227119973667,158.75242517708602,172.43504429662056,65.54759586795566,92.63933332926854,50.903032587794115,33.31779270709048,10.1708411945409,56.98122841748659
2025-03-23 16:24:24.269465,10.0,173.63485053601883,176.8376334329834,158.4240507593249,171.94719532971683,65.56937991443695,92.38525979127648,51.47888730856166,33.2735892094695,5.807568234742801,55.76470083435699
2025-03-23 16:24:24.304408,10.0,173.9135094848238,177.1652683323574,158.12774034130592,171.75702819720323,65.64351483040831,93.0375603770517,51.78903780830217,33.39230301873556,2.9721715321643054,55.29976844425695
2025-03-23 16:24:24.339884,10.0,174.14106068150144,177.33924534514261,157.87913113949335,171.67720058552544,65.59833737220839,93.01266846447739,52.23021626956613,33.759740910590416,2.8889855035236804,55.251608476463225
2025-03-23 16:24:24.374698,10.0,174.3168420282998,177.39267748740326,157.52161705760804,171.75351033758946,65.55321181336805,93.07538560364117,53.04769513111133,34.01701533888311,4.983369663658168,55.47876858770443
2025-03-23 16:24:24.408113,10.0,174.42283354341942,177.39351329589906,157.23435943754072,171.91095036494968,65.7954567702823,93.4970273633761,53.53822964669443,33.96158088735667,11.73591434892685,55.566624347148355
2025-03-23 16:24:24.444794,10.0,174.59588922973288,177.45439226319377,157.15748435100062,171.7802354475005,65.42271115530693,93.5701190164767,53.76088000062574,33.84987116527862,21.731632610191276,55.504498409522306
2025-03-23 16:24:24.478796,10.0,174.79494454770506,177.4170500998665,157.18220154622134,171.7857654618277,65.28898532470765,93.51861442835484,53.92295894770821,33.876712091221876,24.944288364468253,55.58858199813607
2025-03-23 16:24:24.512723,10.0,174.88683042411563,177.35080399557222,157.25093374470669,171.83029706410062,65.01879776677266,93.69477062917585,54.17461420368022,34.08283834158834,23.95783948021384,55.816356537566584
2025-03-23 16:24:24.547368,10.0,174.92173172797987,177.27337314552653,157.29578025158176,171.8951584059255,64.88341732084514,93.65898263267958,54.44260573925304,34.32586826800546,23.310481870221917,56.35084056065565
2025-03-23 16:24:24.582356,10.0,174.86681855665842,177.2523360993355,157.24669771333276,172.00600755423588,64.80636376389756,93.59793822714579,54.6391343824611,34.79862861297299,15.41413675959961,57.346084051912335
2025-03-23 16:24:24.615872,10.0,174.4468871560018,177.2094041197504,157.23761974710706,172.15875985856152,64.34859288632538,93.27027820471864,54.400465629112674,35.15319441446905,20.573950109713145,58.07242778996338
2025-03-23 16:24:24.652200,10.0,174.89493871723377,177.09742263328965,156.94694816446875,172.1545588276765,64.2077174823613,93.29064253120238,54.34812828818059,35.155518909462806,20.118641859791285,57.83885880495652
2025-03-23 16:24:24.689073,10.0,174.94730755300876,177.07605483430712,156.88514192571452,172.16610076685959,64.4758950675451,93.5078061908392,54.31321636967618,34.97418777522167,12.413890504648501,57.55539064972848
2025-03-23 16:24:24.724692,10.0,174.7187817895175,177.11706738324838,157.03024878286587,172.10070182828167,64.54526139255452,93.12248925299183,54.28499989014281,34.97605468048295,10.12513868799045,57.25643931049477
2025-03-23 16:24:24.757684,10.0,174.681263224705,177.10891901926536,157.00546496563027,171.9294895491593,64.52021162236768,92.82685885698936,54.26635182795178,34.85705865150511,8.413211175914181,56.6154588065976
2025-03-23 16:24:24.793894,10.0,174.60725574912888,177.14915507237038,156.96818028852425,171.92922275143613,64.67158667488953,92.60216873071731,54.42506357379544,35.033510012805884,1.969978140753412,56.47936708230351
2025-03-23 16:24:24.829115,10.0,174.5743038216926,177.16608432654044,156.90398553428665,171.89733276642735,64.47935229083538,92.45336942629957,54.665522065290816,35.215149697226416,1.8723090359203194,56.61386277606988
2025-03-23 16:24:24.862984,10.0,174.69925211800626,177.1584120253858,156.8813114382044,172.00030141632402,64.07161889726105,92.86856932304994,54.70419422136752,35.25067723907202,3.375406092577718,57.00663965828408
2025-03-23 16:24:24.899236,10.0,174.6582974632281,177.0895100112692,156.6364755430614,172.2735690773803,63.75895255681255,93.88006087439086,55.331062655156856,35.52776251672505,4.6598619156955605,57.72305034299552
2025-03-23 16:24:24.936540,10.0,175.00756909263865,177.02558803580396,156.55925390576127,172.38858947697435,63.77040670064437,93.86736162915086,55.11631123297572,35.55533297862293,12.198667214728884,57.731736363654846
2025-03-23 16:24:24.972457,10.0,174.99553510493712,176.957760343074,156.52786885371967,172.63006931297872,63.57440564306733,93.87973807676859,55.13343155657104,35.54931308551983,12.286398601331443,58.014419968495254
2025-03-23 16:24:25.006876,10.0,174.98757257926178,176.8599775916518,156.42830123289957,172.69391192380797,63.07422197719936,94.21867330675371,55.35681339047875,35.566743516137706,14.99996553278648,58.13600813235147
2025-03-23 16:24:25.042590,10.0,175.0507166631234,176.5767008082805,156.32691799137805,172.93085579243024,62.89517684954655,93.7976366130697,55.66535005734892,35.7229558513189,14.108136584112044,58.42806670830857
2025-03-23 16:24:25.078762,10.0,175.26973961231536,176.77633842793983,156.25908053967012,172.78473331981067,63.64974829546523,93.7616972042705,55.95950831352532,35.69196551888031,3.975100554055935,58.24247188029436
2025-03-23 16:24:25.112439,10.0,175.85045448419376,176.7517953094027,155.9468762262467,172.49844328531393,63.63952856700647,93.13382484273635,56.204276836860736,35.68184588045701,1.7597458751069452,57.921835252696695
2025-03-23 16:24:25.148601,10.0,175.62480906157484,176.71844340259156,155.87753292070812,172.3235770150511,63.32726710005736,92.77132084930861,56.430238826334154,35.35534203093964,5.826026041648071,57.37683138099269
2025-03-23 16:24:25.183802,10.0,175.65310533862183,176.63667501929854,155.81708740612078,172.06683202318487,63.02116385820941,91.678572021195,56.41503272688201,34.78745754018905,9.101817707832422,56.82742938321431
2025-03-23 16:24:25.221969,10.0,175.92224950950546,176.5463688096359,155.75138258543458,171.99005835129097,63.040847454539595,91.01154157024853,56.26729015167613,34.15600048084039,9.66423886304063,56.33530650442567
2025-03-23 16:24:25.257173,10.0,175.99494562801735,176.65757844625685,155.85836136521195,171.9660122335712,63.161396260854275,90.10507556844642,56.02434619236566,33.357896976744655,10.14934237142095,56.097943586669615
2025-03-23 16:24:25.292006,10.0,176.14255779170387,176.79304830708648,156.09087736429342,171.87754226229967,63.77054422928427,89.89696869671863,55.80008830255099,32.844820076917586,10.64816929330416,55.97993789512107
2025-03-23 16:24:25.328703,10.0,176.3911116082455,176.90961582147722,156.10600229934693,172.04862878127724,63.848079810328656,89.92330354250696,55.64478818983076,32.81211921331684,11.314057425436008,56.35789795298179
2025-03-23 16:24:25.364412,10.0,176.17510194473624,176.8871895008715,156.23089086507758,172.042355728718,63.180160880266875,89.74609149270435,55.457879402253376,32.76600498393669,11.612881458698402,56.338659135106894
2025-03-23 16:24:25.401024,10.0,176.19012436188694,176.8158435010837,156.49755072859023,172.00192348449798,63.24149591985304,89.26930001640234,55.17046465475766,32.660956788149825,12.248141113763209,56.13901494266681
2025-03-23 16:24:25.437004,10.0,176.18570439744371,176.8162315888771,156.6594199575222,172.10800208439187,63.24392689726202,89.99391041975274,55.081246518180876,32.63852079992429,13.415731247275609,56.21312600636199
2025-03-23 16:24:25.472977,10.0,176.00364384231887,176.76003255094298,156.86024810315573,172.1417743230317,62.85752511373031,89.97345376906216,54.7786168704212,32.62407298656263,12.10748380671166,55.95139829121906
2025-03-23 16:24:25.508134,10.0,175.9528040332522,176.75583108809627,157.23363113866006,172.21008598251143,62.71775276402985,89.58418505968031,53.9449942536306,32.59098294906857,4.170573089283789,56.070877961634196
2025-03-23 16:24:25.544218,10.0,175.98337708976308,176.7407997034867,157.60136696816508,172.37819200086668,62.90648135897533,90.54598109312629,53.20065852187101,32.694167058359874,11.795683211935927,56.146773930765626
2025-03-23 16:24:25.579899,10.0,176.37418292421145,176.6176955963613,157.76750847762185,172.57360538409313,63.18160559873744,90.58421534957897,52.662124814558865,32.50539687079323,9.351666634560736,56.048391802523895
2025-03-23 16:24:25.615097,10.0,176.6248745135394,176.36356263991183,157.85291996702415,173.12913744475622,64.60571443339036,90.84063033884554,51.88162793254716,32.83279075260522,13.763073198886604,56.86283559550941
2025-03-23 16:24:25.651571,10.0,176.6648937483432,176.2641370959117,157.65872139575026,173.28485216861097,65.33607618769226,90.14446292850735,51.820802116527,32.79959750006816,12.817203932373022,56.638327938521485
2025-03-23 16:24:25.685983,10.0,176.58161218213368,176.00350859696556,157.68129800762404,173.61553705191145,66.12438869520054,90.4054964388305,52.062765674733136,32.70287693437447,6.5093090511545,56.36592659993689
2025-03-23 16:24:25.721463,10.0,176.84882718791062,175.1328877871758,157.5731976230865,174.37706647798822,66.29041120095587,92.26278887835544,52.66027757045841,31.449970032924185,22.838996776610347,54.913473108646734
2025-03-23 16:24:25.756765,10.0,177.0352419167571,173.72361587186282,157.20902998016507,175.38661963731826,66.7746706499142,92.64545181660107,53.153696883944995,31.160957518644743,21.168830732632674,54.72948465803627
2025-03-23 16:24:25.793896,10.0,177.25270649645702,173.19637027433137,156.73034436609254,175.81230242352956,67.21453012816697,93.09560127035974,54.27646951345398,31.232111796951695,21.395046039298823,53.821679398208175
2025-03-23 16:24:25.829330,10.0,177.25117077203262,172.8098993262308,156.42553914370788,176.52213146321225,67.97186341350613,92.75840153890128,55.04304295782906,31.23420247092519,21.615398134426435,54.17084893221179
2025-03-23 16:24:25.866264,10.0,176.8718206132022,172.82532593508637,156.56951325363153,177.02417526858275,69.26272971042273,91.28814124764165,55.66173773169038,31.378842854749106,16.411542317184608,55.80283206985458
2025-03-23 16:24:25.902221,10.0,176.78935636742105,172.1879770431483,156.48160775197513,177.36165688464212,69.63124910556586,91.91399669807407,55.72841546267721,31.145456016065282,17.46700373933315,55.666537030377796
2025-03-23 16:24:25.937117,10.0,176.7592985078553,172.0900398618394,156.1290615268635,177.2594964549805,71.15680551754133,92.17956751641174,56.60412727297064,30.1657719228038,26.22746602022407,55.27248730765097
2025-03-23 16:24:25.971586,10.0,176.37396907125344,172.23464244537726,156.07663001265263,177.1155107752008,72.23344251554977,92.45830627452656,56.987905585071395,29.988347401829618,19.601682219537317,55.6121675168363
2025-03-23 16:24:26.005433,10.0,175.94837928045686,171.51362636440297,155.83666220102862,177.85028173508925,72.83636477807056,91.9993953560586,57.39055877987843,29.943238093815154,21.67492978165647,56.60720765534509
2025-03-23 16:24:26.041367,10.0,175.25345518522803,170.83631288004975,155.94912956964643,178.35932580124555,73.48484058647517,92.5151635729102,57.5043362141738,29.84558673155571,22.140170288737707,57.244738340833884
2025-03-23 16:24:26.078047,10.0,174.07319105547117,169.97172510507139,156.4526871540873,179.11482686828475,73.63707073862123,96.05967968753852,58.0614240367331,28.62773094643885,30.57320852587249,57.92574828445551
2025-03-23 16:24:26.112806,10.0,173.1891574137134,169.5420685416047,156.79414323871936,179.68729209423677,73.54679661584245,97.58896753699254,58.5988526747425,28.653887358118727,32.82355951434585,58.9632939950212
2025-03-23 16:24:26.146833,10.0,171.36902851674324,169.81751628424377,157.5466422769115,179.69750608346834,73.1232843887472,99.948529944024,58.581725195874895,28.492205758085362,32.677660645512745,59.25090166746658
2025-03-23 16:24:26.184237,10.0,170.68139284411276,169.99922507896974,157.7788705062418,179.6898040363532,71.30624220358222,100.20794627814622,58.97077520658435,28.594094462697484,32.57545360300343,59.3485649796559
2025-03-23 16:24:26.220631,10.0,169.28969308724635,170.2828080013554,158.2627850550216,179.72711357159136,71.42186237531229,100.87520128733725,58.66046694730377,28.64902088237676,34.85984686019154,59.57728234438235
2025-03-23 16:24:26.256730,10.0,167.48124694261895,171.39225879333176,159.36308648023717,179.2472245055186,70.85077885649761,103.09453649093118,58.3232569176926,29.04592744786383,31.45536894388616,60.13202523913936
2025-03-23 16:24:26.290672,10.0,166.75873150240028,172.345268797749,159.4845324638892,179.3033017498578,73.02139368413044,102.48625603948364,57.814370221369096,29.373309349902744,32.416099746083525,61.134574324848224
2025-03-23 16:24:26.325749,10.0,166.12190956278266,173.07937927355232,159.9443381227587,179.16934815483435,73.072819639792,103.40729718565588,57.73117160634412,29.7527392015728,31.790238962885425,62.62550097198471
2025-03-23 16:24:26.362021,10.0,165.50923152683774,174.42908950016314,160.26196539383432,178.1335667035888,74.17553285420449,103.84290031472037,57.94098780872683,29.439805833485263,31.587825871025466,62.64789221002435
2025-03-23 16:24:26.396895,10.0,165.2737532769963,174.90350224360841,160.1510983471831,178.02916317147847,75.60841004812151,104.98845580608261,57.83178768864929,29.00389900804828,29.535550142129726,62.927466611694115
2025-03-23 16:24:26.431838,10.0,164.78789723369067,175.1933207280978,159.89844937225735,177.8131247437457,76.16348672972887,106.30730888887008,57.7475019237162,29.07508169651131,29.2370007925226,63.493491577886736
2025-03-23 16:24:26.466995,10.0,164.29058180169267,175.27848196897895,159.84254886447314,177.72581572092068,77.30691037453275,108.52463515568058,57.67317771073785,29.384880159677703,28.882816118949528,64.22596224773596
2025-03-23 16:24:26.502357,10.0,163.85642452125418,176.57134842000747,159.9392138123622,176.9681176017994,76.95567195270125,108.47995141048429,57.90663082473404,28.704668303244315,29.092015511705366,64.18636877118557
2025-03-23 16:24:26.537473,10.0,163.8650406775763,176.51888553903905,159.89379225024666,176.86727050017967,77.1233948513374,101.31721076151904,58.968184869888084,28.446472372560475,30.4341469020538,63.83739149892425
2025-03-23 16:24:26.572328,10.0,163.73344407553574,176.46438972608567,159.8520859537346,176.83351441249386,78.8688559505507,103.86398762330562,60.134695557192956,28.540438796057185,31.102537409489766,64.12211136828762
2025-03-23 16:24:26.608939,10.0,163.6018195235035,176.3731138528037,159.8088078584976,176.6956028464903,79.82109968788733,106.7760329749925,61.068280825268616,28.331500755037574,31.364304908159113,63.580134561924766
2025-03-23 16:24:26.644667,10.0,163.2898499760383,176.2881981555235,159.54766398437357,176.3119813784133,80.90398334685574,108.98787754282709,61.57880739996524,28.722725759698637,29.00501380015206,63.70243520289051
2025-03-23 16:24:26.682297,10.0,163.25273361123453,176.3035341539733,159.33945156822304,176.09179407473442,80.21391429288268,109.9043748695122,61.8937770311572,28.698129732277017,31.7063577655116,63.96144742507138
2025-03-23 16:24:26.717264,10.0,164.00737872781914,176.2919368019908,158.7557745436298,176.05823213530647,81.21319354282808,112.40880151612846,62.319910986002306,28.36857432962055,32.178517069406745,64.17180713944508
2025-03-23 16:24:26.751339,10.0,164.7773286668174,175.8197154636727,158.35330621043335,176.12986135563497,80.81477787782603,113.74636022647759,62.27905306819948,28.1200335288165,31.723911599398246,63.830589743128954
2025-03-23 16:24:26.785495,10.0,165.0687674658458,175.47377150765072,158.16740327864548,176.15546996716046,81.86896188662482,116.13143283008957,62.331954859980875,27.903940421309706,32.9126086553033,63.63022951096013
2025-03-23 16:24:26.818905,10.0,165.5008769059639,175.27670034453934,158.12010314596068,175.81093034842053,82.83818508620273,116.7924584357474,62.58335622408804,27.86964239432869,35.100274955293905,63.40585965038793
2025-03-23 16:24:26.856033,10.0,165.7045002109771,175.43225653784208,158.21803776255922,175.19769477299363,83.3452396896044,117.77873427248764,62.455445486301386,28.175514885891662,35.71678880781387,63.666514559916266
2025-03-23 16:24:26.889858,10.0,166.0441535184747,175.76737603449814,158.20621603406826,174.58366159471208,83.63660073942476,118.3515168384186,62.64458515155627,28.030561871170075,35.516973720815706,63.74752403007432
2025-03-23 16:24:26.925404,10.0,166.363662665299,175.9087375438066,158.06990211428732,173.9889509380309,84.31949459013838,119.28158117145686,63.21451133310358,28.04634016077964,34.02146083619738,63.649701054704856
2025-03-23 16:24:26.958954,10.0,166.4338151389425,176.41087779817403,157.83093592749518,173.12119366563618,83.53564750907078,119.68954824467987,63.79228760266095,28.262761272694767,33.071119687884504,63.59674500875395
2025-03-23 16:24:26.996232,10.0,167.0489512060343,176.55792824070184,157.75488208976728,172.56743218833654,84.18635438295925,120.17529788373932,64.5805524443108,28.278103245334812,33.39290516789641,63.0880943080632
2025-03-23 16:24:27.030578,10.0,167.1911592459674,176.72083717666976,158.03982539596615,171.96774193736283,85.00162215296561,120.78454115555375,64.91944476063655,28.341916090762687,33.638006245989594,62.38645078097799
2025-03-23 16:24:27.065728,10.0,166.71790361389915,177.09676371108552,158.63085726487205,171.73321581260888,85.50360768412715,121.3243871157057,65.28587232166382,28.884546499028126,33.27862236767198,63.16444401749051
2025-03-23 16:24:27.102890,10.0,166.58740276498946,177.20871526182617,158.9813027352556,171.72375826585042,84.27422209965403,121.56583911670239,65.41408831436316,29.18786979808926,33.256103362628345,63.9430210976015
2025-03-23 16:24:27.139036,10.0,166.50648296972284,177.17631283545674,159.19323710390574,171.70121996389742,83.30808766233149,121.59444024203006,65.48829521166643,29.57321134184288,32.10862618954667,64.61969726514658
2025-03-23 16:24:27.174909,10.0,166.4044651302547,177.30821057092385,159.3947463359751,171.42739301588898,83.59813653751915,121.53901730769107,65.22104067969853,29.688817345601134,25.44275305520717,64.6186457330599
2025-03-23 16:24:27.209040,10.0,166.39188069966985,177.35106698338095,159.60874532382513,171.32914213978935,83.67429455958538,122.48514268309637,64.81849365871622,29.610216190341607,25.449518867454653,64.30506356389182
2025-03-23 16:24:27.246385,10.0,166.28523337413478,177.24124436635523,159.82336518147423,171.40379784216532,84.00518317884999,123.36383110419507,64.18881379869828,29.53076043947286,23.50259320748468,64.17268045178918
2025-03-23 16:24:27.280183,10.0,166.2907166499267,177.12438049775093,160.22320553072737,171.49532272786072,83.74525584021806,126.40377717478925,63.35319259915014,29.544404058486982,24.42835805196887,64.4029048464589
2025-03-23 16:24:27.315562,10.0,166.03179478175915,177.2230755706455,160.79297040247587,171.46809032469957,83.79038342503513,129.81959967316922,62.46080776648885,29.49584515353562,25.28519283291947,64.95336524699994
2025-03-23 16:24:27.348827,10.0,166.0368296846246,177.1733160582027,161.02162555629369,171.54560599102,85.47767603573621,130.52574362778714,62.121786498539116,29.401326381742773,25.807920197510256,65.14556525272543
2025-03-23 16:24:27.385406,10.0,166.03981311615212,176.99231285227128,161.08661399237874,171.65046487062807,86.23385008211531,114.86461011644265,61.951140937264405,29.220576685315873,25.899405051686625,64.85492275173971
2025-03-23 16:24:27.420256,10.0,165.99904203298226,176.7664489668709,161.10354918032453,171.86602170070685,84.96915439174629,111.30235294575078,61.884147530285674,29.02273349467463,25.955101142590415,64.65856530610068
2025-03-23 16:24:27.454734,10.0,165.90003921394407,176.7284017965048,161.11053259124628,171.99751090643923,84.63443255398735,109.10970382850995,61.762304840324596,29.00120027143589,26.095033251424955,64.68073555387538
2025-03-23 16:24:27.491656,10.0,165.7624812467163,176.67895414841715,161.14992051593802,172.15175696189814,83.52601339990797,107.91612829621509,61.78043036795837,28.97269249258898,25.336264127628333,64.70468925698985
2025-03-23 16:24:27.525908,10.0,165.5712699126731,176.6407013002738,161.22136988340316,172.23317206940297,82.95639531627482,106.8942858190626,61.7841276806543,29.232777749628283,23.864016926286315,64.79199323146497
2025-03-23 16:24:27.560460,10.0,165.5123708552595,176.6088822913379,161.22967419070892,172.2345895473382,82.11885383465768,106.48154123722182,61.79322880949886,29.76498578506477,23.046349970140145,65.00976369756059
2025-03-23 16:24:27.597185,10.0,165.51852865889205,176.5502441568704,161.22849915672978,172.21054365898917,81.82590942662351,106.35115804920973,61.798543779037416,30.678317407210564,22.35574319597506,65.27126925294957
2025-03-23 16:24:27.631135,10.0,165.56853829246438,176.53258894998424,161.27140117932578,172.1902680266666,81.33239709100806,105.48995909010912,61.85379372149231,31.028523561606065,22.1419026215071,65.32931460594158
2025-03-23 16:24:27.666372,10.0,165.43574782941178,176.51813377436864,161.32491862246778,172.21551754720375,82.1948776788166,105.1619522228352,61.914884757670926,31.10111404948511,22.15694638288391,65.5008196113274
2025-03-23 16:24:27.702446,10.0,165.7709954388137,176.51290579446118,160.95147226266812,172.27145713621843,83.34151094240775,104.79440790651668,61.92807659749833,31.264480626204698,22.91565703379976,65.71800164534984
2025-03-23 16:24:27.739297,10.0,165.98630145722097,176.4741407459347,160.58853122644751,172.36693342039857,83.54351368289772,104.028646078231,61.97675696779475,31.347664685353756,22.8553503210597,65.86712396827518
2025-03-23 16:24:27.774175,10.0,166.09591100723475,176.39370780147675,160.2831272862152,172.46257458468438,84.25991532859679,103.50841381534279,62.10690354895456,31.385760283016225,20.856939418900428,65.99367975283297
2025-03-23 16:24:27.808820,10.0,166.2723405684401,176.26201949742511,160.051064400226,172.59471389330454,84.46534272751184,103.45304406003537,62.210640939446094,31.331221723684536,21.46373183124759,66.03478586425055
2025-03-23 16:24:27.844389,10.0,166.47137793519394,176.09232524048372,159.8254608497794,172.747863891134,84.47205289928596,103.50405388547927,62.30054645491298,31.336006780738728,21.713057711997383,66.25234203458186
2025-03-23 16:24:27.878095,10.0,166.59537243179423,175.9703885579987,159.60788307982716,172.9321374199925,84.66206812747737,103.37748454373121,62.305994272848224,31.4767233895577,21.605848807672434,66.45779800619493
2025-03-23 16:24:27.913050,10.0,166.71227199852763,175.83772648716112,159.38837245242814,173.10919236336593,84.73608675781084,103.247397477604,62.215060069053955,31.683261172711585,20.365222284502817,66.70541972598949
2025-03-23 16:24:27.950580,10.0,166.76165721304375,175.82680099239855,159.35807483935375,173.0672174959273,84.76743238095519,103.18072334378427,62.04072691706194,31.638743293823683,21.00272022487835,66.71173391970628
2025-03-23 16:24:27.985902,10.0,166.9624458687213,175.9222254168579,159.54325521099977,172.99613801145742,84.82868335972388,110.30274868042484,61.763924647699156,31.53046636102808,21.82033204523503,66.54451565847272
2025-03-23 16:24:28.021078,10.0,167.0525407988014,176.09229855287657,159.82731297351899,172.49288082457173,83.68931709945078,118.07165657043357,61.80153999571179,30.978680216585193,22.264070683116355,65.40665150161166
2025-03-23 16:24:28.055474,10.0,167.10012906924248,176.46660856432655,159.81126593700748,172.10905094272175,84.26577876981324,122.2448128952817,61.64895245913224,30.414178245113362,22.08386326462488,64.26747596952109
2025-03-23 16:24:28.091302,10.0,167.25472289905534,176.70549083346833,159.5850030445242,172.11463125419795,85.27029568306864,123.14274720080803,61.47057923861614,29.93699961405964,22.538143809264852,63.73171978299199
2025-03-23 16:24:28.126400,10.0,167.56231111489743,176.57429040039142,159.41317037158876,172.07749208072883,85.29061143623484,124.72848492176763,61.37456873927749,29.21658675661344,27.49831291147551,62.74662604109991
2025-03-23 16:24:28.161343,10.0,167.58497121843155,176.58093613122847,159.44322434221385,172.1280772504085,85.25181213139882,122.815936728156,61.302555940254464,29.19973001791959,28.31753866531101,62.73437506518525
2025-03-23 16:24:28.196819,10.0,167.64389002781556,176.5056541815649,159.33347330227713,172.1598259884676,85.48331975743008,121.69143311701819,61.53313889674076,28.91498616262739,30.87857693875401,62.28068791159694
2025-03-23 16:24:28.231655,10.0,167.44590821247132,176.89101328275345,159.2103143480199,172.1445419198415,85.95403267724822,121.5266402357161,61.68098242372046,28.823803127301474,32.20796206849014,62.01421869365148
2025-03-23 16:24:28.265592,10.0,167.42696658074254,177.4402073417428,158.95525236972756,171.78570951973742,86.38825188102646,119.81343214407046,62.0512296607286,28.395513120925358,33.56838043675663,61.15570581704651
2025-03-23 16:24:28.301105,10.0,167.40761214608503,177.53645482391963,158.8514030254011,171.88250580847418,86.05175649163012,118.68288976062183,62.0213525197118,27.913047776849506,34.67189054915132,60.63390816477468
2025-03-23 16:24:28.334537,10.0,167.30830235311808,177.4916561514744,158.92803508907568,171.75806488266906,85.72567913197851,116.60381347518963,62.02463929812295,27.481898534678894,35.556242637291035,60.04853033129794
2025-03-23 16:24:28.370784,10.0,167.11146416532847,177.50473101675198,158.9460206548933,171.56313231840062,83.36323850631693,115.02627825060142,61.88310225293539,27.43129012518092,35.474748192501885,59.70848759477301
2025-03-23 16:24:28.407844,10.0,166.94192472575898,177.66636995188097,159.05309309467236,171.55634492052297,83.11623926266095,114.28016306717981,61.72964898397748,28.377123281433136,35.588891394048105,60.299948071197285
2025-03-23 16:24:28.443016,10.0,166.29165779359124,177.86302471794792,159.34137311111857,171.51201679141047,82.64180903259158,113.57564907038262,61.292474495460674,29.6580678523776,32.037349601986776,61.00475224827655
2025-03-23 16:24:28.478219,10.0,166.07515610467064,177.95564228018216,159.4206496833153,171.51871057941983,81.8221410272644,113.43269982631466,61.38572429597992,30.45999238645437,33.106152265361324,61.65684672417595
2025-03-23 16:24:28.513402,10.0,165.89499936875947,178.30480551074095,159.4755634973738,171.47561092931028,81.02131262052185,112.91437258951517,61.47781382458845,30.957385507478755,33.96447101279242,62.04589245601564
